Instance,Income
179493,202154.81142848538
179494,58762.85375743222
179495,101641.81970246548
179496,10497.899806947287
179497,35448.573297378825
179498,-23423.246401468277
179499,106221.54580621839
179500,77779.21354912661
179501,91537.8928515066
179502,128511.51406964616
179503,170621.87276760265
179504,-7643.496978755153
179505,78448.18870799303
179506,-17271.99306135319
179507,56690.29391187478
179508,367807.2235291736
179509,127215.74533653229
179510,77825.5230948032
179511,85657.00105305803
179512,150429.94695637768
179513,100259.74834162826
179514,43241.46290941538
179515,124912.06588857883
179516,102917.09321848597
179517,324154.8730312392
179518,148938.5301196059
179519,326775.8890890728
179520,44293.890743525786
179521,72636.80527832621
179522,91773.48639878156
179523,166171.30387682797
179524,147573.69532426624
179525,146545.7323042875
179526,144261.30347540634
179527,-15225.548587135214
179528,479462.98004145606
179529,-7623.428753408414
179530,37048.704496260296
179531,56295.55026229969
179532,321855.32248198625
179533,128141.66310613387
179534,37739.807331652075
179535,56570.8553456135
179536,25559.963140762236
179537,150487.3157039542
179538,-30496.928458328344
179539,122677.51324140256
179540,41018.64630154644
179541,566387.2468826034
179542,90289.45210530085
179543,-16453.24952451099
179544,592240.6540528253
179545,-3185.5104580334737
179546,49682.07208794983
179547,69861.69822701687
179548,39222.17050507679
179549,-6750.947997082374
179550,189263.51504401345
179551,38886.57639888613
179552,127625.06286376406
179553,486211.87912095693
179554,106504.0543764499
179555,23691.268043092685
179556,51064.78410694168
179557,47159.56375682439
179558,4560.288180010495
179559,23549.19099448633
179560,4648.0444549054955
179561,84282.48553050453
179562,696666.4117255813
179563,85275.9640931329
179564,128213.77457376596
179565,131299.02568314405
179566,115712.95372766237
179567,35253.96711228546
179568,402757.6561054892
179569,2275.948920498602
179570,95659.45498779927
179571,82821.24890943276
179572,57404.61858999751
179573,194692.39560251776
179574,118010.6106736274
179575,126111.26987324939
179576,98043.90007194862
179577,82624.32281449257
179578,79890.45750983046
179579,52352.147769073184
179580,69867.23328386171
179581,243758.664434243
179582,4487.049477158827
179583,110445.89833608778
179584,124574.17015648505
179585,20359.500511025515
179586,33025.49942230858
179587,221849.08327359293
179588,90039.75635327314
179589,214912.06738959393
179590,9413.584575501867
179591,130659.80361390808
179592,21016.931970185717
179593,56825.28026434693
179594,42236.15620658184
179595,412873.3118508429
179596,-20827.373096708106
179597,162657.41507010828
179598,61999.4903623331
179599,14060.002189114326
179600,145381.75913551752
179601,-14089.022763368906
179602,358408.4932115447
179603,11953.752274370301
179604,-12969.46212917236
179605,-19022.9052311563
179606,179171.2691209558
179607,10138.111896347778
179608,35309.93166923175
179609,42214.94884939237
179610,-45909.0420598389
179611,377017.74011262413
179612,13881.571694189042
179613,53222.95677473196
179614,166443.22519293238
179615,72722.80814390778
179616,141910.49089787417
179617,82405.79585591484
179618,43956.402321052316
179619,38916.57862695305
179620,52586.54437020863
179621,518221.4507693304
179622,90185.4215756596
179623,-59990.78443294445
179624,177911.77080512335
179625,84763.79386517464
179626,156837.9777156377
179627,-28483.724375675272
179628,231550.24559894693
179629,509785.8458073033
179630,16987.940830387422
179631,55124.56528661306
179632,43131.61160878168
179633,308129.74798230064
179634,101638.70457695109
179635,51188.63288426589
179636,87143.05447377461
179637,80983.0912636794
179638,125836.70573524456
179639,63419.61503812597
179640,64138.240342087585
179641,118418.1082279034
179642,-32321.554531278918
179643,143399.19494166892
179644,123118.72402168986
179645,-11892.682841127782
179646,280715.59980894066
179647,158246.13243028955
179648,62839.63073726751
179649,83053.05131439591
179650,164762.35217333873
179651,39466.47234654015
179652,141418.20802927058
179653,269096.8844202594
179654,176209.38045764633
179655,217248.34123295874
179656,87893.85463374999
179657,85805.85356408045
179658,79992.90771525407
179659,105353.56086711689
179660,36864.28466796657
179661,123260.38561790569
179662,64479.671590426704
179663,102772.2556565654
179664,6360.110750154912
179665,5925.255286124826
179666,65803.99437773152
179667,77276.58398503531
179668,-87169.14032136796
179669,-26137.429294859918
179670,134607.28593175285
179671,72141.98219853171
179672,33419.85769917384
179673,206783.27552798885
179674,110328.65786292967
179675,382027.78979798127
179676,57658.430650307375
179677,115938.68210218693
179678,94978.92316079682
179679,47990.85494575768
179680,52089.22462813656
179681,109116.70617695883
179682,78890.28366801246
179683,392896.1518647029
179684,152809.92923892516
179685,30558.224335389386
179686,-81922.70232350325
179687,38338.93109499925
179688,81921.62627016791
179689,82262.42700046179
179690,164603.80188200602
179691,234348.93016214145
179692,181055.98651357915
179693,253315.7452732941
179694,116084.42158954352
179695,46020.93323276232
179696,94188.53440332769
179697,26642.1452526216
179698,6327.925069356483
179699,137822.8668676263
179700,19105.76999690538
179701,136217.4178780792
179702,207638.780806547
179703,96780.30318636315
179704,141758.2458234807
179705,134598.06767279768
179706,-4432.986196191283
179707,34163.253414422084
179708,127284.8376960474
179709,129355.95162031768
179710,37881.90487334908
179711,192221.21532198426
179712,-50233.987472187655
179713,15061.664012918016
179714,18045.180520813592
179715,94439.99845399786
179716,75860.8658008751
179717,122881.81298070989
179718,134228.83943653665
179719,35855.57581254959
179720,110177.49507565587
179721,103472.84092477206
179722,54463.210114580674
179723,79590.76053585211
179724,86442.34229512914
179725,7543.738115891218
179726,197747.61409961758
179727,10487.899230366063
179728,139070.05822082167
179729,72437.31442135276
179730,96696.00455199984
179731,92510.52357337694
179732,48551.03012282716
179733,65929.23287863407
179734,105984.41094264961
179735,77071.37408466393
179736,-20740.40836843966
179737,56688.1411207485
179738,166092.86257427617
179739,51845.84500068364
179740,164422.49913302163
179741,132356.20807157486
179742,406836.1984216964
179743,276181.6997841012
179744,111680.24118326684
179745,-19330.08283279043
179746,230763.25477782555
179747,30327.73457815594
179748,752268.5308022088
179749,-49755.10797459331
179750,188995.61473824657
179751,135363.71810966157
179752,92720.28358639164
179753,43664.22755461295
179754,475805.70055898937
179755,-34703.42458116806
179756,464782.098732218
179757,68964.7146885379
179758,134662.85249721812
179759,90274.15910428419
179760,96822.21872859186
179761,169018.0825706866
179762,40152.90350944722
179763,-4672.476027256853
179764,430705.9400334495
179765,370350.0721860432
179766,-32005.286005993883
179767,88970.48043735471
179768,143539.5329050751
179769,196559.85673720657
179770,183423.25555637287
179771,74253.2616814629
179772,41932.04355216313
179773,78623.5344835505
179774,80239.44007615132
179775,98229.08549562216
179776,58263.0472664341
179777,63917.70629321463
179778,99483.89520111421
179779,-13858.129721676742
179780,325250.9204877053
179781,58035.69171113504
179782,111598.33706525204
179783,86591.13375850747
179784,25125.5888057767
179785,163956.97039585936
179786,133585.29149641457
179787,63155.175723243585
179788,64638.5351621657
179789,410344.3504132801
179790,177376.5292677924
179791,71458.7143755588
179792,10354.821767097295
179793,97350.01810534453
179794,153220.2364254992
179795,277800.7506951381
179796,63331.037298548785
179797,265031.05798052123
179798,130881.24108952328
179799,81362.52802245892
179800,76185.85714240748
179801,155225.7001103207
179802,147609.49387142697
179803,-15868.462502302238
179804,42203.13077851964
179805,724163.5864863313
179806,115343.92650338754
179807,436834.916470914
179808,84822.42668309345
179809,-6694.060779658961
179810,58690.09319046423
179811,3400.8450757187675
179812,93608.08933545527
179813,45205.97081970887
179814,42009.3240144194
179815,140440.5535439533
179816,98877.68872558918
179817,-59396.00002909447
179818,87804.07967103472
179819,139614.1439765214
179820,97724.43298867227
179821,182885.29092924178
179822,139545.76654162153
179823,91652.88476246475
179824,225971.8976236625
179825,26156.431000684766
179826,44253.32544643004
179827,351289.7524440869
179828,201114.2148652117
179829,-15699.085386207269
179830,53806.148563758354
179831,1241.6470598861197
179832,108302.90280885488
179833,294150.38854642946
179834,105513.34780775441
179835,51213.05108195519
179836,-7469.705326864321
179837,77479.44697077911
179838,28501.757799546627
179839,232446.39103731993
179840,383641.0871555424
179841,-2672.2531928055687
179842,148669.8374041702
179843,157556.14076582575
179844,74144.37876708548
179845,-52062.31770946538
179846,96733.03169528171
179847,204465.91157536494
179848,223746.2226789102
179849,-43867.830724998945
179850,31424.053719567833
179851,84018.59471382119
179852,114197.24321255439
179853,56709.16238155977
179854,75780.14243102993
179855,158373.54090695299
179856,-3225.5823478441453
179857,58948.40585583992
179858,126544.17798898197
179859,211748.24183094682
179860,-12297.572513642124
179861,-60331.83335881111
179862,43586.03951718511
179863,214589.68172589998
179864,166481.7649151761
179865,22437.216540995447
179866,-8539.53388598033
179867,379501.94140178536
179868,87054.03187017629
179869,68789.72700788372
179870,262782.02828529326
179871,141572.31918866592
179872,431328.12905128836
179873,42231.887176997014
179874,67967.7490479619
179875,31339.643678201304
179876,140703.99776602772
179877,-3381.980456424004
179878,172317.2331361457
179879,65971.11221328274
179880,54692.40401921017
179881,1815.9548092272744
179882,48085.80757229172
179883,62744.6126884134
179884,50724.24264891175
179885,55773.09493035543
179886,81048.71258388784
179887,101006.78484306738
179888,115055.83373556976
179889,132125.99543135095
179890,-6814.252542703922
179891,-2886.1727764798416
179892,55691.171864975106
179893,32518.264157715734
179894,217912.82426274742
179895,77005.08310577017
179896,-2640.37305450601
179897,41026.93267064741
179898,302583.17107341514
179899,23644.11752285347
179900,137274.92971310645
179901,27464.29665984359
179902,30300.233561338304
179903,11962.44782406649
179904,-12490.672273376447
179905,72548.3171854261
179906,-16066.781620705486
179907,49058.28608092926
179908,19336.511630463545
179909,-4384.101790084445
179910,590893.7813824995
179911,18820.121756617402
179912,113164.88975777716
179913,236066.24255318835
179914,217727.60495514522
179915,140461.0968611996
179916,964791.7737967344
179917,18103.471240649626
179918,215241.79746506945
179919,154234.74865842055
179920,123278.73376454249
179921,40284.973470006255
179922,94354.82150274387
179923,163602.69012916094
179924,631081.1017239343
179925,171778.57189627158
179926,43141.51711573092
179927,37096.63373201144
179928,55407.63688016555
179929,27569.96307851767
179930,258342.7935724724
179931,119764.76461842476
179932,77448.5261116278
179933,129568.48025741795
179934,164766.1432422388
179935,-42124.440867981306
179936,71273.731073328
179937,142723.79660409212
179938,89734.35755347337
179939,37933.159615448065
179940,410879.51583091123
179941,26661.93709162269
179942,18997.241724256004
179943,113244.41897722421
179944,-33959.55459770876
179945,282528.5827062613
179946,108901.17898902035
179947,20725.48089582898
179948,117519.42569264598
179949,122816.4949623022
179950,173279.14249720925
179951,78336.44108450499
179952,-679.2101076350955
179953,20601.88874855789
179954,129857.64496037827
179955,234535.26594801634
179956,123593.36954387987
179957,110647.61485614983
179958,111394.09077005887
179959,46463.70138653851
179960,44861.13066440445
179961,237881.58564109256
179962,446615.41431462584
179963,118212.72654804616
179964,400655.6645659274
179965,66472.0359807754
179966,121651.22721605752
179967,35045.108738493946
179968,103856.1428690858
179969,405281.94632051664
179970,821.8712626610795
179971,365809.6883328751
179972,379214.11596060544
179973,-24606.755904153528
179974,9377.902758977929
179975,48055.38621069769
179976,-6563.171925357747
179977,235581.9657267331
179978,41513.411221239745
179979,57377.34016324583
179980,85862.78146996006
179981,162070.30351392904
179982,60799.73221995914
179983,135352.19972892044
179984,39280.48320995997
179985,39039.5132736121
179986,289051.0111634237
179987,-30678.912880755277
179988,39456.46987373024
179989,123514.21904798949
179990,197768.76253062056
179991,137383.86240759736
179992,68300.40256484636
179993,154304.5490187147
179994,102281.88837075629
179995,367430.3968525809
179996,19214.70396498854
179997,141455.9037167739
179998,84670.99303458107
179999,74035.06155822266
180000,53280.783735723744
180001,47993.428752890846
180002,194852.21451091344
180003,76878.98736192523
180004,120159.3106576541
180005,-8582.73674042945
180006,162500.22479839908
180007,630044.1061722438
180008,29373.412454949517
180009,58090.00555388906
180010,265163.4955007175
180011,945501.937613147
180012,347042.95424381166
180013,-27716.651223051784
180014,22785.416965302924
180015,125309.2331531736
180016,139311.13841809263
180017,31603.03211957171
180018,14075.144242369424
180019,264334.5424167005
180020,158631.49277671502
180021,49755.34685773363
180022,-9346.769156899056
180023,100773.82452572945
180024,187902.06804170992
180025,50759.377974028015
180026,77709.25331663594
180027,146375.95378864006
180028,154245.9356687595
180029,105182.76713383153
180030,49932.54435770294
180031,4469.025162113467
180032,24411.271810022197
180033,387926.79172569193
180034,31575.475576893426
180035,113176.72616065892
180036,65606.62689724882
180037,89351.02811851562
180038,301081.1682813369
180039,44598.528202772344
180040,67728.80272679438
180041,29093.945960332712
180042,109251.74103075072
180043,138060.0056700924
180044,5425.193508994271
180045,62110.283976217695
180046,77087.15304618597
180047,-22543.246820331653
180048,180146.98989099407
180049,44994.64160926973
180050,53236.691496308435
180051,115114.89944920248
180052,84643.05577527017
180053,-12478.940250662476
180054,131994.1109806233
180055,267181.5763099145
180056,-11071.90791900974
180057,486274.0842743152
180058,8948.494933105176
180059,-7381.519413944887
180060,20007.714282676505
180061,172947.78508274347
180062,49446.37824212655
180063,-21289.379005258044
180064,134130.98667360973
180065,50162.77502011729
180066,-11291.389466903187
180067,38365.30564267974
180068,11954.315337813867
180069,-23498.010317678403
180070,202296.49691433797
180071,60813.17738385949
180072,159988.9502681902
180073,183654.4016225841
180074,444684.71821450314
180075,118446.6852966405
180076,132658.6652625854
180077,522606.61384924094
180078,59995.379691606824
180079,69452.67228021962
180080,38667.50018634612
180081,75939.55836503768
180082,64779.18980737728
180083,714307.6781503279
180084,157997.81790832826
180085,32536.731178154005
180086,16075.747692853067
180087,284129.278655248
180088,111950.09693123362
180089,203637.96163582004
180090,181592.73234333668
180091,136471.7355451986
180092,83267.1597486753
180093,106045.2809076072
180094,40152.47770574881
180095,97489.71994814576
180096,-21746.909261556182
180097,38540.57569908645
180098,254272.3465538429
180099,-21857.320277429957
180100,79068.08230139148
180101,83645.48714409603
180102,90508.4132120266
180103,115423.86977810756
180104,35232.518431367615
180105,323579.2275303787
180106,14547.265186894001
180107,25554.84658368594
180108,204405.335842804
180109,-27425.635044771698
180110,-744.6752752456523
180111,155795.87026741018
180112,83071.60921701102
180113,29328.084843917997
180114,174977.53334340377
180115,290751.5208318362
180116,107333.7582925959
180117,205950.87851818604
180118,300767.52154476807
180119,98265.1540369308
180120,280069.8327473672
180121,43991.8630041923
180122,132247.02512012245
180123,57765.651720566784
180124,155778.23526475788
180125,103708.74180364612
180126,180107.61540685545
180127,306300.16377437016
180128,131760.3202372579
180129,161948.57006085626
180130,155601.22810101483
180131,9591.21486121045
180132,209962.64065697615
180133,111404.15682763096
180134,16998.171724297776
180135,127274.18703991693
180136,48462.40682711637
180137,134272.91390281302
180138,221137.04212669318
180139,6848.870477833872
180140,242696.69040519028
180141,25840.11421080753
180142,260452.48266135075
180143,65508.24835529936
180144,112384.8732661257
180145,241208.8349087101
180146,254976.91962943564
180147,155622.14939759322
180148,-1398.0913930975366
180149,160688.62071409437
180150,99780.32906243796
180151,83267.97019479217
180152,195372.61527898902
180153,107116.00906126783
180154,53944.252977395736
180155,553966.8840365296
180156,141548.3960127796
180157,56044.17173438049
180158,34202.81769943907
180159,43050.02263563652
180160,220882.2274513091
180161,270552.0284284126
180162,105677.91091314451
180163,85912.13813103533
180164,-26769.627966464308
180165,18019.872617271874
180166,31917.424624452076
180167,187093.43854132955
180168,144411.6695293374
180169,63870.26117933297
180170,64825.45372224873
180171,5357.767771088504
180172,135565.39997156948
180173,-12217.013921201898
180174,29256.811152467402
180175,150680.41564020258
180176,19070.04526947791
180177,110280.5329068109
180178,50911.05370527296
180179,192432.13613387733
180180,32380.17708925737
180181,124683.51128391609
180182,-50095.5286709979
180183,131294.58290242273
180184,77845.12343858913
180185,398174.0748091618
180186,227519.9988495138
180187,-23512.032330244532
180188,51747.34680724251
180189,274293.8321848515
180190,24805.991999971695
180191,109604.10990562775
180192,47879.938873930696
180193,301608.80448464345
180194,79369.8884306495
180195,111351.1900577883
180196,109516.8763075409
180197,104841.11449230145
180198,68179.78166767009
180199,-11276.811622876368
180200,-610.4189433421998
180201,129839.08126975052
180202,-1402.823005028069
180203,299264.7196486753
180204,-33098.26366934909
180205,753771.7014257628
180206,121982.22381592718
180207,53078.86645410585
180208,132663.45960566957
180209,71673.93938651009
180210,233844.47987619927
180211,-10251.76527895713
180212,68927.95579081861
180213,33406.176635372554
180214,39740.12176130309
180215,51066.22152508491
180216,11509.133695607088
180217,45726.86199113649
180218,143886.7868294347
180219,160750.14911009296
180220,47743.32647502753
180221,-34240.76515660812
180222,91209.3709819117
180223,324102.9951755606
180224,115081.93014064897
180225,53498.63531616088
180226,242912.28989814356
180227,57072.536855069004
180228,71606.38369271817
180229,187930.21566189668
180230,262692.602894286
180231,67019.83689674786
180232,543.1142276145692
180233,417266.68196211074
180234,206390.4451876382
180235,69717.19588566152
180236,76639.73458467834
180237,99319.42959410975
180238,93944.94963664832
180239,146314.13805083535
180240,124487.5329663971
180241,92283.92986921276
180242,134103.8663118878
180243,34379.86880405247
180244,38832.22673785665
180245,144326.23944213602
180246,10284.694727135939
180247,236204.20190065392
180248,104646.11345395974
180249,2809.6421574686683
180250,187759.21398257886
180251,282485.6465868173
180252,218496.23031666968
180253,69869.00826151096
180254,53862.73728287193
180255,50863.33675986591
180256,474862.5151909766
180257,111664.22869185332
180258,132142.79732974942
180259,81787.40026597383
180260,177726.51969218024
180261,61057.519451633336
180262,189447.124422248
180263,135811.972415024
180264,288394.07652874413
180265,202147.71852660715
180266,38116.94832612974
180267,127285.47749343903
180268,485860.3716113756
180269,255476.16979335004
180270,670646.5359133406
180271,131088.71356248093
180272,106902.723968622
180273,309353.20474082173
180274,38703.74856615087
180275,84378.52088004444
180276,33183.42757783845
180277,186783.5355451465
180278,65507.89148592053
180279,35789.400252221094
180280,94497.21414918899
180281,74824.4010855468
180282,-30892.742029229048
180283,88200.53487857874
180284,252828.3499786543
180285,223110.42196231848
180286,147506.83573033343
180287,65653.51433782431
180288,27931.87634397822
180289,93926.62960218599
180290,155124.68646275668
180291,148349.7230959983
180292,232434.45430384466
180293,40410.55506452035
180294,-14436.391716330007
180295,153033.10029431258
180296,215047.78059143815
180297,248775.77234497247
180298,-29214.505127247
180299,24616.55248347245
180300,-873.161634283897
180301,26792.95174982882
180302,-32364.666165936083
180303,90903.20460697268
180304,117078.577209629
180305,63023.77429832536
180306,103907.04182640283
180307,103006.98521825013
180308,100385.09545457919
180309,25643.90796850373
180310,-10881.097025424519
180311,96085.80039935083
180312,32274.122817774725
180313,296369.90660964703
180314,135861.391435389
180315,48412.11622260336
180316,211139.9374477942
180317,34986.233129758795
180318,-41099.75841213534
180319,172186.70440639794
180320,88938.81117805453
180321,-19615.719883607424
180322,82732.99423571205
180323,295125.0669205252
180324,677458.639509169
180325,126573.72864637911
180326,25778.571954453626
180327,-228.44073280585872
180328,364926.2978738134
180329,57531.33950454938
180330,99085.00959825394
180331,128448.37910492568
180332,171030.2183762472
180333,18620.569759820122
180334,-24030.5538865876
180335,228495.15058909327
180336,40011.22671104716
180337,16766.921933634978
180338,225296.95556135883
180339,286640.8973984034
180340,-7252.335390540233
180341,110295.43397334217
180342,28733.937313589777
180343,3294.523164216953
180344,216225.59334800736
180345,-45119.14707492695
180346,120493.96660266403
180347,307989.0202951961
180348,-1735.108536656233
180349,105264.21108300277
180350,320515.7155461774
180351,50137.489511713364
180352,-45386.85650911294
180353,18325.334195352014
180354,66707.4387057613
180355,76738.116635029
180356,-74323.85332478846
180357,123131.42852183522
180358,98147.17861930316
180359,185103.4700530636
180360,14917.726732446026
180361,43122.74570435929
180362,610175.2724550978
180363,-37856.18196678265
180364,117013.30324657001
180365,262188.1871640057
180366,73148.51568792193
180367,-6514.071970600693
180368,110182.70671396787
180369,83772.00157061627
180370,-13609.545355098468
180371,159709.20052295062
180372,-9373.102799584158
180373,236539.1642701433
180374,277136.00827587326
180375,193277.73824272942
180376,174216.62294717977
180377,86769.51843684004
180378,409189.3158127731
180379,-8206.8192704994
180380,11051.388670039974
180381,68055.20521537354
180382,238601.0566455784
180383,268990.1801822311
180384,264328.813433896
180385,-73789.91011237733
180386,232709.39760413129
180387,157284.01881978402
180388,8962.632050287953
180389,8295.396567125936
180390,212778.06233044926
180391,26605.745418388557
180392,213998.72518887738
180393,70743.25995754241
180394,102410.67426082767
180395,88406.00490473022
180396,53757.95283488308
180397,293012.6278426595
180398,440189.4977637975
180399,-2908.36880560017
180400,4176.279771494563
180401,7741.79998625991
180402,-63017.810971838786
180403,-14064.275284829273
180404,17975.02777675692
180405,16168.800162427666
180406,37349.781061994276
180407,99822.97703416689
180408,62915.27614124963
180409,206635.13385826664
180410,156307.74801072403
180411,351192.8254460524
180412,218672.20705989294
180413,56204.48600982103
180414,65737.9022616221
180415,269739.9071653863
180416,22302.515401513345
180417,307454.1312352973
180418,263444.17890854285
180419,25552.456271927993
180420,8593.100329607958
180421,57094.85094469625
180422,226951.90761750474
180423,149068.93766421423
180424,161586.7722762311
180425,17587.643909228005
180426,185710.54305715975
180427,35871.26000775318
180428,206462.08827254828
180429,888706.1518823374
180430,75416.76159230442
180431,36193.48386768505
180432,155100.20432026574
180433,58859.33088816612
180434,116254.1442151287
180435,41453.263225041606
180436,201702.95721177117
180437,91031.72513922394
180438,5313.75822054848
180439,70461.30945427157
180440,168236.53751701285
180441,16153.49444261525
180442,100573.82984504115
180443,-19250.86365329314
180444,158994.44307994773
180445,43927.86230261267
180446,-115070.14913978709
180447,-23413.95429653996
180448,17096.076479889307
180449,26599.567660918838
180450,-18352.075462478504
180451,293605.8642729349
180452,85309.52454612989
180453,263900.0364485801
180454,196374.35226354102
180455,298805.5404384363
180456,173958.94582425867
180457,-13324.31337432818
180458,107898.00322977785
180459,-16994.43863276452
180460,158095.2208241357
180461,-22641.487853216604
180462,34742.12987760967
180463,346.64008565057884
180464,26380.74087777408
180465,108306.91015286607
180466,27993.4334704809
180467,44619.2351434553
180468,-13474.570576530372
180469,238.35631413380906
180470,11714.056072340376
180471,43306.686576763124
180472,6741.854113262292
180473,81512.34778150768
180474,61078.48597130828
180475,-41541.164878604715
180476,70815.26756452073
180477,110114.23204314556
180478,88885.9689897234
180479,85168.70419874554
180480,81123.09825633284
180481,218174.37662978715
180482,547439.7892970458
180483,690994.8486935821
180484,99680.31482885983
180485,97434.08586441581
180486,423294.80455626734
180487,187230.85201491107
180488,27603.939233482204
180489,190452.63207764056
180490,80729.55774289151
180491,2884.8410844845057
180492,83159.40388810034
180493,210348.05129226082
180494,109140.0653311672
180495,92708.92488756625
180496,6766.871511873731
180497,261018.82155583584
180498,66388.10514108665
180499,-10573.190496658339
180500,-10290.511800259337
180501,28471.705274713662
180502,199318.8115724122
180503,115851.97022163027
180504,18738.379712654714
180505,-12698.2914171093
180506,20541.026882592414
180507,120733.29916812862
180508,308069.34848894016
180509,150277.6608144049
180510,155675.22476671552
180511,170678.72165470582
180512,112857.27642380305
180513,15959.27710379567
180514,91091.02580199181
180515,38744.18664353613
180516,-46160.88106585057
180517,-14780.125206777375
180518,97324.57949792981
180519,49026.39260732501
180520,126717.27757572664
180521,55002.53807432352
180522,35962.606521660986
180523,14891.021571159392
180524,131883.92178321994
180525,70339.13992781416
180526,-43483.12757863365
180527,16809.236631007094
180528,-117893.19809233361
180529,86067.85952803944
180530,75730.98662239773
180531,50160.49875044876
180532,69000.44566740212
180533,126976.33521985567
180534,496673.86110813904
180535,33809.30284164092
180536,-12498.636740065267
180537,53368.75728966027
180538,-47702.61345737176
180539,171854.5663462469
180540,93850.98097279275
180541,189957.98192284402
180542,-60913.65064427459
180543,36142.63182125226
180544,265823.7355055896
180545,72939.96980468178
180546,100735.07232725731
180547,268810.25875081983
180548,67135.73235375399
180549,74689.6464231491
180550,80055.97861316639
180551,15251.803238104389
180552,199108.92642425437
180553,141514.10050824756
180554,32649.332624953488
180555,53320.01342850026
180556,43977.762315119035
180557,12948.586461527811
180558,26164.893318335802
180559,110567.11447962793
180560,34876.00406285719
180561,165114.83876686072
180562,50481.16128891164
180563,-78016.89939943871
180564,869.2928973943635
180565,34878.611284971455
180566,-38807.30468305563
180567,27224.349900562636
180568,120902.77092371926
180569,26948.92887163257
180570,166841.09123948377
180571,675859.3097306993
180572,256820.02816511726
180573,968.4490205311013
180574,92088.26541112817
180575,37457.85202589752
180576,65340.917352535645
180577,120334.34343044559
180578,333899.2371988389
180579,377055.48684030585
180580,-34833.77982062298
180581,122541.6036441511
180582,-1235.9887451219984
180583,121614.77484957277
180584,115612.46914276491
180585,76312.88008908938
180586,134387.91892104116
180587,120562.55549760407
180588,49969.25319230414
180589,20368.678838660126
180590,38817.317003198
180591,-2235.8851690457814
180592,269712.29126645066
180593,132040.74717102843
180594,20163.400886327727
180595,813911.3083351528
180596,141702.6181538853
180597,161121.80927018405
180598,89611.76437226904
180599,241386.7652481575
180600,152321.3291915201
180601,58424.17589043802
180602,92667.76840265442
180603,-3789.0321553106623
180604,63212.28249937279
180605,69837.1115370778
180606,199812.54964762315
180607,-8754.075395904612
180608,80085.48227360098
180609,138370.81830988068
180610,364623.11103503866
180611,98165.16600579275
180612,54963.62161504343
180613,369071.5746175287
180614,50496.81111935777
180615,168011.56060141054
180616,76812.01838113245
180617,260520.69905350293
180618,82683.49449236057
180619,76638.68732276926
180620,118619.33507123399
180621,40459.767419163225
180622,8145.756309971097
180623,64142.03820766317
180624,25688.707321529073
180625,35775.49448177987
180626,228139.98062414638
180627,169904.60027089802
180628,8653.698336617817
180629,87031.75829780355
180630,26285.15453372379
180631,106399.24970713595
180632,46800.679202106876
180633,302156.85688065214
180634,189268.95493003615
180635,11573.479873893637
180636,384810.390081612
180637,-7338.529176673968
180638,74742.7549431315
180639,58013.02979200755
180640,25647.150906562645
180641,191080.46481879876
180642,100363.67554895642
180643,26538.417663582877
180644,79929.19173757239
180645,-27349.15468731137
180646,55355.40220960064
180647,98154.85734239864
180648,192112.6051806893
180649,612184.2851948072
180650,173004.55068017344
180651,52066.55514799317
180652,407987.31296625454
180653,40441.76065934704
180654,32232.36173238579
180655,10034.808613914778
180656,87336.1690218273
180657,26386.189787757627
180658,345067.322981472
180659,95920.39870482292
180660,476419.40610306297
180661,173950.43797582638
180662,-19431.45592431919
180663,39230.7234284962
180664,472583.837068194
180665,23625.71604449126
180666,213090.1308953767
180667,-40825.45994197416
180668,151775.15759480675
180669,5346.066673418507
180670,-18074.89062924734
180671,92786.26936708778
180672,52808.39500148561
180673,81657.69666752036
180674,57337.725914931274
180675,85104.28443289215
180676,18299.628960861213
180677,258795.50736064353
180678,53987.50379077281
180679,172214.29991317997
180680,2316.5808239126345
180681,-19975.72203700141
180682,32762.79109681082
180683,104753.21282882508
180684,-4471.208279815459
180685,104573.74582178205
180686,21634.172696285328
180687,94045.00962200909
180688,75929.70027852585
180689,153680.34514996386
180690,867709.8301659087
180691,-24708.333055924784
180692,15767.050978439089
180693,226315.14153927084
180694,255096.47772608505
180695,97031.94621365615
180696,238877.4140934571
180697,132457.9208700741
180698,183645.71465843735
180699,61724.41675997422
180700,34920.090856232
180701,41170.83511967017
180702,112415.57026696597
180703,57554.98493187633
180704,136306.15175791137
180705,60644.72870578371
180706,-691.9228605075768
180707,120785.72270122604
180708,71360.21279826254
180709,57272.99435370169
180710,54042.98929292656
180711,-15322.450905337886
180712,181771.15417137143
180713,423317.4108795086
180714,80124.80549604559
180715,68657.8573508349
180716,2384.119310552429
180717,113398.81312449848
180718,661763.2336809615
180719,32617.19537442112
180720,92208.53359623849
180721,63699.367142806776
180722,13904.181470458308
180723,213267.7297219062
180724,223736.29170754502
180725,174121.1717976199
180726,111365.71959393469
180727,772463.0004757341
180728,50647.15009933431
180729,295647.3739610953
180730,257593.2611685061
180731,34011.00070307328
180732,76309.01908318538
180733,83505.07873955085
180734,14218.229152711661
180735,223746.46589763177
180736,-3603.0274874381284
180737,122103.37869909397
180738,108369.72627404361
180739,60645.5145195928
180740,44607.8889835548
180741,53708.29689245341
180742,238401.45864796542
180743,55253.94270142053
180744,332696.73572537897
180745,22933.650070397955
180746,170190.76009015652
180747,243350.9322726871
180748,-80218.33596094097
180749,52227.473070941924
180750,97984.80783087459
180751,16260.310402088697
180752,354095.179696806
