Instance,Income
162875,116704.56007958855
162876,146069.27776722796
162877,117406.32094781473
162878,104152.68028367124
162879,118196.81596623361
162880,84873.47792771179
162881,48168.17820983939
162882,85203.82506822329
162883,105427.41339777503
162884,19052.752290384844
162885,178380.79199339263
162886,92134.45160827506
162887,67882.0842241412
162888,107059.44389550295
162889,77096.60021605529
162890,91989.53476353828
162891,126013.17679999396
162892,179715.16436740942
162893,58348.528795718215
162894,47946.91253162827
162895,183006.9579367563
162896,83733.48376130033
162897,122776.85789746046
162898,123444.32769668289
162899,44141.35448882077
162900,156024.80064318888
162901,116942.37154140323
162902,35993.07214164175
162903,115858.1650129063
162904,100343.20772521757
162905,130577.21796723083
162906,111463.87325883098
162907,132712.7802788373
162908,142552.5590325566
162909,120437.32656771969
162910,173983.29952840973
162911,81791.99784942064
162912,182415.16512578633
162913,181601.89721927326
162914,144964.82447405998
162915,80169.165369072
162916,134041.6475140825
162917,61978.28623078298
162918,176621.35358582158
162919,134992.75065071136
162920,69671.21322110761
162921,62827.38269914221
162922,57584.697784028016
162923,55572.54960626084
162924,98354.02592011262
162925,121640.10841305275
162926,151178.5524401972
162927,107579.63935485017
162928,132878.40894331597
162929,67806.84631421324
162930,129216.14740043879
162931,142105.60454600118
162932,82984.6855634423
162933,104553.1166494945
162934,89018.37384854723
162935,93141.92145474814
162936,124509.46924119163
162937,113897.29886532295
162938,51154.78363120183
162939,105719.96696439479
162940,103626.98495736066
162941,115045.04522402026
162942,115965.78448712919
162943,79448.66554761212
162944,41844.50134306308
162945,74192.20838510431
162946,91615.82826028112
162947,113106.0841108337
162948,63784.318761996925
162949,133426.50988901965
162950,142358.9941439014
162951,77316.30155370105
162952,71729.81946157757
162953,131888.31972514372
162954,104070.75978157483
162955,135999.949393861
162956,103377.32519537304
162957,79623.44365467131
162958,85714.0417195633
162959,119487.25931232236
162960,156255.39273949247
162961,93124.27134925127
162962,69518.32706943713
162963,140355.98190355953
162964,125589.67760952935
162965,119141.17200058233
162966,158263.94955911953
162967,154508.1443596594
162968,153833.53539036866
162969,130033.78846728895
162970,172241.84816356655
162971,58410.9560938701
162972,137543.7941405829
162973,167876.9326408999
162974,129192.04152134992
162975,97783.64696494583
162976,61884.55794698186
162977,215262.41130025033
162978,85667.59610240906
162979,86921.50948699284
162980,79384.25547521748
162981,134495.74639970157
162982,70664.06179632898
162983,93980.89324398432
162984,122898.91430569068
162985,94861.63943735603
162986,118314.61190651543
162987,189048.9607864516
162988,114246.26072163135
162989,140580.2531193206
162990,89870.4984499123
162991,114992.45259675942
162992,101848.15817934182
162993,141426.8604130838
162994,131647.66729446128
162995,62420.46163237188
162996,33318.47608945239
162997,120620.00386340357
162998,87129.53710243758
162999,123996.89661973063
163000,155880.20113203395
163001,104806.65864231437
163002,127166.69975516014
163003,156334.75738372095
163004,65601.99004209228
163005,114655.81549851317
163006,109526.43042043038
163007,66686.74338473193
163008,47495.32845809497
163009,95500.46371064149
163010,81719.57195268478
163011,113708.69720243756
163012,166470.2447499074
163013,123806.86863663327
163014,156325.72305864282
163015,86915.5376228774
163016,59997.755757611245
163017,81189.49160180055
163018,209195.18217077944
163019,123665.40426999796
163020,133666.36355342902
163021,70471.96900277771
163022,118813.9388457546
163023,53103.513112925924
163024,135697.7646520855
163025,94140.0850098338
163026,108293.82195914444
163027,68502.57115526404
163028,127490.22476070095
163029,39652.34341923334
163030,125800.06664743181
163031,90750.11744504236
163032,199765.64858822152
163033,71916.09191604052
163034,115010.9415885713
163035,132057.72462312784
163036,100372.01036415063
163037,136937.37871681806
163038,139158.77872684505
163039,118793.99105691817
163040,101327.95253481995
163041,75874.46297446452
163042,123078.88465457689
163043,140923.3685993217
163044,132978.50995176565
163045,167925.2794077322
163046,183508.0890168976
163047,61784.41454177629
163048,154768.3303435836
163049,138915.82197862584
163050,101034.48045041412
163051,59453.17893407866
163052,111205.21478030179
163053,99382.3764918372
163054,206733.51307528373
163055,43708.26875771489
163056,58345.36636611447
163057,31366.36716823373
163058,121647.04416475259
163059,166635.00125459395
163060,108905.62728922721
163061,160652.40747101326
163062,100938.13850958832
163063,69544.82898984756
163064,58434.57351088617
163065,113905.12229953334
163066,120065.90578080993
163067,102751.69301206991
163068,181118.44283796288
163069,133952.79124404024
163070,164862.2504970543
163071,108064.09358175844
163072,135358.33469706122
163073,57408.49141671974
163074,142814.16575083975
163075,93423.45911083557
163076,210022.99790783226
163077,57074.730786075816
163078,155634.5223704027
163079,116678.66681025457
163080,62943.21489936765
163081,116926.16602031793
163082,114382.1870022649
163083,108698.94299627747
163084,99470.73876930587
163085,-4134666.9079145947
163086,86022.87505758367
163087,60946.88991667703
163088,138316.64497426245
163089,45329.66960889287
163090,126032.62721535657
163091,115904.29329811782
163092,102312.98018963356
163093,121417.56254637055
163094,55613.409412547015
163095,90316.651014762
163096,165438.0352606224
163097,139600.3136915695
163098,105369.892416846
163099,75068.75935061462
163100,185473.06738555245
163101,210586.7311518807
163102,83701.6293085469
163103,81606.92926795036
163104,157455.103425988
163105,142918.44822272751
163106,213373.80118609406
163107,118025.72844244912
163108,136974.0119002387
163109,154911.57325783465
163110,159142.83767198026
163111,41386.011379897594
163112,182656.08464829903
163113,124374.47706675995
163114,110342.84531952254
163115,80306.75942306127
163116,174132.25250323024
163117,101658.40378587041
163118,145265.35716252495
163119,82172.26278439723
163120,84154.7135590436
163121,98030.01300883107
163122,95747.3469758369
163123,138671.76128289383
163124,153126.18697833922
163125,83350.25874900725
163126,58682.1115979841
163127,122978.90649396274
163128,98473.55016500968
163129,85435.59124700725
163130,79919.27344631217
163131,131236.48413172364
163132,147523.55088667758
163133,123781.58733147942
163134,141571.2814068133
163135,177070.05855193082
163136,80053.45667105913
163137,104248.99346545152
163138,165212.32905069366
163139,108930.16622930393
163140,86203.79895494506
163141,107904.034291761
163142,88629.30926527642
163143,115693.70758968033
163144,60620.62683408614
163145,157752.10106032994
163146,62583.80160976853
163147,187126.28447011113
163148,181093.15749620367
163149,62662.411273024976
163150,70714.32958028931
163151,143257.06912687328
163152,44004.47476811614
163153,123252.52597524971
163154,92064.934670154
163155,21687.956653103232
163156,87917.71099961083
163157,91095.36127917562
163158,105516.79015750345
163159,110584.03372420464
163160,158338.09763101675
163161,150924.98916009348
163162,71861.07149451599
163163,210157.12167135626
163164,75260.39494077396
163165,96773.37800259143
163166,128257.30290715955
163167,159670.24366928916
163168,61997.16707906127
163169,96480.84855019394
163170,160816.3732356066
163171,84051.55214893911
163172,134560.61909247935
163173,106062.38455159031
163174,141281.28606793378
163175,145066.58959640656
163176,137005.0044749435
163177,141859.880836647
163178,101235.86290023103
163179,183860.3446236374
163180,67682.8331778571
163181,158495.39911140595
163182,154858.09454843588
163183,159849.93697575293
163184,139076.14424335863
163185,46518.27210125327
163186,115346.31442933064
163187,131690.62187209912
163188,140176.409211142
163189,100351.68087610137
163190,142072.77067904826
163191,135977.33121874928
163192,79035.39953425061
163193,99302.77493693121
163194,124752.53166642133
163195,133587.04537947383
163196,6710.794015310705
163197,61223.71554589551
163198,120937.1212351881
163199,154752.58555207588
163200,96073.69547254965
163201,175959.4153841827
163202,96903.63969134819
163203,68206.209794987
163204,182098.5355414953
163205,118978.78402470704
163206,63569.011344111525
163207,72249.79605089035
163208,88739.26261625253
163209,34435.4822726734
163210,46132.25290319137
163211,107292.12980472483
163212,150654.36405238137
163213,129040.93365821335
163214,122278.39851874206
163215,136778.09216551576
163216,99664.54665771592
163217,102215.63776696566
163218,97299.04339228664
163219,58094.93185792398
163220,121022.74797751289
163221,117271.62914669234
163222,121480.08788248245
163223,133938.541968978
163224,102512.5579663124
163225,138050.01114200056
163226,91374.52132666111
163227,201653.010623944
163228,200468.5847390592
163229,73483.51621737238
163230,99154.82660172042
163231,136859.07972912397
163232,149819.87156627793
163233,141514.6598581113
163234,149231.7002745457
163235,116446.49316281546
163236,80526.33670243714
163237,98657.0360365035
163238,100896.67944288906
163239,172908.27951614372
163240,56336.95928714704
163241,50489.328180028126
163242,186923.03411482368
163243,108447.41229793895
163244,139400.86724292766
163245,99634.82799383625
163246,90756.70007991511
163247,76288.20957479998
163248,129290.97447644081
163249,153162.16951007117
163250,123059.20870989934
163251,116304.75613574497
163252,159423.67449168675
163253,143225.02107676025
163254,138307.67900450807
163255,109357.64211181737
163256,75507.29582628421
163257,98749.82720432896
163258,176913.39008887112
163259,94911.49070033059
163260,57101.695362021215
163261,157375.491002962
163262,176214.60515282862
163263,124733.81093584001
163264,109694.38962244242
163265,84708.13717079628
163266,27913.01083137095
163267,-4206029.800099395
163268,98591.16894928459
163269,164356.42107575946
163270,143040.08033322357
163271,146231.83714798745
163272,115663.89311683737
163273,162323.43448462244
163274,98423.88424913958
163275,30817.682102446444
163276,121683.21492573712
163277,140542.69656461384
163278,149341.34614321496
163279,140999.38618384115
163280,45909.03924538195
163281,44128.72230231762
163282,189072.92339467444
163283,135557.47043287102
163284,163723.33003790583
163285,183660.03759628534
163286,110768.97862760723
163287,64682.69897268433
163288,140986.11327787675
163289,155736.5693863351
163290,141399.05498059746
163291,101026.14935164712
163292,145764.55849743634
163293,94541.73418698274
163294,122991.4608575413
163295,152318.15221031755
163296,144238.34731664974
163297,166200.69962143525
163298,108769.80363280885
163299,98501.61242156383
163300,124823.46299650613
163301,159608.70634245127
163302,73781.3431372596
163303,96496.54503637366
163304,96556.01564075984
163305,60953.91616804339
163306,120162.21261065546
163307,69457.65795132983
163308,154145.25289092492
163309,158874.94897507224
163310,170219.2801908832
163311,68450.7419430986
163312,84450.65176629554
163313,145507.61246624403
163314,133507.2069097953
163315,30545.945787949488
163316,83400.14480382856
163317,178412.97349165473
163318,118022.08291332237
163319,81885.9649438588
163320,163803.32944775373
163321,140503.10346286
163322,260362.47921770345
163323,137373.96428835206
163324,93813.30036226194
163325,156982.35176017508
163326,117525.58594614267
163327,78931.26673201192
163328,95076.5145100858
163329,181105.06940771826
163330,122891.4274837384
163331,122778.5285538258
163332,121431.73385735974
163333,107962.69755421672
163334,175924.03813194484
163335,71112.76693005767
163336,37071.302508838475
163337,81491.70646503754
163338,87054.32510477025
163339,205067.61775976326
163340,49682.59096885193
163341,109242.63236581814
163342,120089.98049810715
163343,70940.58043715823
163344,183726.1473131869
163345,93435.55867627729
163346,140547.56869142223
163347,46086.648195676506
163348,154515.99511016998
163349,173971.13828529883
163350,57731.096624153666
163351,186668.39924618788
163352,125034.87661788892
163353,89999.50949780084
163354,99368.74223339558
163355,138962.79455777258
163356,53007.78482853435
163357,85866.72154738009
163358,58367.27719490882
163359,99995.36611258052
163360,103615.65400701575
163361,103073.02973647695
163362,100199.46243441012
163363,38086.312669146806
163364,64467.53132791631
163365,112319.06719325669
163366,125252.71462802682
163367,135311.50100522302
163368,117482.26463680994
163369,169473.80487456173
163370,166437.8815234555
163371,124772.43828427978
163372,74369.5935527794
163373,90819.37283952348
163374,149795.99438689929
163375,176184.65493539814
163376,138622.6777622616
163377,140711.1090174308
163378,65647.97097796295
163379,142899.0563228624
163380,179678.90738672763
163381,120432.40592187364
163382,59441.97353771236
163383,88827.74986630958
163384,136391.39219791442
163385,109667.60892095696
163386,122274.61718100496
163387,52964.76694610063
163388,105429.42186331656
163389,81052.37978714332
163390,58365.41491454095
163391,59880.64554816019
163392,128947.33930073678
163393,156401.76683846954
163394,144451.0537865823
163395,88386.46289367694
163396,153795.1310752444
163397,90121.23519396689
163398,65636.07546696533
163399,98293.14670971874
163400,61323.36329318117
163401,141591.9874529671
163402,118712.41743684467
163403,62458.23516046163
163404,47683.050142857246
163405,91821.91989980638
163406,61509.308225146495
163407,126199.90419197362
163408,147408.8717855718
163409,122786.60758008622
163410,99339.96138543263
163411,193187.7297249334
163412,60560.63633483928
163413,112552.36152851116
163414,76326.05815515388
163415,220173.45572169125
163416,89296.5579017615
163417,62778.0398127567
163418,107759.87657179218
163419,43914.266394771636
163420,102251.0160074262
163421,133487.95021086186
163422,72141.93785852008
163423,65039.94839687087
163424,27502.843727950007
163425,113787.5934509309
163426,226558.57147256006
163427,78555.38841488492
163428,167921.89755684603
163429,78913.1492179418
163430,150527.4494797876
163431,97106.32189697307
163432,90691.57097162027
163433,42879.98513908405
163434,141662.88474549167
163435,66561.05078875273
163436,162459.25144067034
163437,96164.18860028312
163438,150474.59958554246
163439,116969.65331324656
163440,74810.3636805918
163441,124354.22177690826
163442,113703.47696534265
163443,91255.70674826484
163444,95703.54533221666
163445,68012.1376890298
163446,115962.41792896576
163447,41573.743895865045
163448,86050.81537455041
163449,190009.96354132704
163450,94541.03263336234
163451,157423.09190433938
163452,169949.47703470197
163453,47167.18268424645
163454,100087.77664667089
163455,74512.47588271555
163456,167193.09309560712
163457,61328.50233244058
163458,99132.49104876257
163459,73986.93082740996
163460,159849.54928440414
163461,149398.48387878388
163462,94130.25964871515
163463,84268.4277592795
163464,103202.83319979999
163465,70142.25361510366
163466,45569.48557584081
163467,94399.90040150844
163468,95857.74720109534
163469,90011.83389407583
163470,94479.03968982864
163471,86713.87181899603
163472,60450.94893049635
163473,73808.13226989191
163474,130464.07468311675
163475,141326.29257911257
163476,64356.29750958178
163477,60692.28954891022
163478,129482.5066185845
163479,135104.2094967952
163480,71973.70058115013
163481,82284.91246200725
163482,65465.75440310035
163483,58783.197398083284
163484,97114.9068224011
163485,114910.76832335908
163486,99463.36112337653
163487,149437.17372046504
163488,157400.5349785434
163489,137277.7435920667
163490,115969.78533284925
163491,143289.1507878136
163492,151101.0282371724
163493,125279.69381967653
163494,86130.28896855284
163495,139783.48945827782
163496,113903.58780442923
163497,58535.14353338722
163498,84685.19008880481
163499,59911.479707901366
163500,117923.95469479542
163501,151996.220103777
163502,103768.58831652347
163503,65142.226447088644
163504,88412.24224876892
163505,103360.4528765399
163506,130268.74904557597
163507,81702.7089542104
163508,96025.98330130056
163509,55580.40342781413
163510,127907.49559734855
163511,65193.53621943388
163512,135758.47271039616
163513,125007.54955773987
163514,98155.50973070972
163515,154286.02404129133
163516,95006.60367920529
163517,128684.66833002679
163518,185881.88065152895
163519,157290.90270623192
163520,104734.05972768553
163521,71372.49899414182
163522,97621.95011483878
163523,98332.0974500291
163524,44975.94759875536
163525,103481.74735570513
163526,204690.87848640978
163527,104949.13465798553
163528,164671.59220914822
163529,91486.25243399106
163530,69030.78579006717
163531,85695.2645072816
163532,142095.22553360742
163533,92996.13978250325
163534,42981.02222464234
163535,135884.47151399963
163536,86738.85508455615
163537,120471.48979245871
163538,166248.67228143848
163539,114342.44900548272
163540,136613.81372418813
163541,112230.9108070815
163542,128223.01816672459
163543,75284.1091558868
163544,47665.69724234287
163545,116173.03562474251
163546,112792.59593846183
163547,90319.6058939891
163548,57061.51950835064
163549,63653.58096406516
163550,153200.07328034006
163551,180755.21201790683
163552,149092.2754225433
163553,125223.29769559298
163554,115430.33894166909
163555,140036.14759965334
163556,133226.87315978948
163557,54039.80252654292
163558,123364.54787876736
163559,105175.87861478236
163560,66430.06846301071
163561,24449.43100072816
163562,58798.65896407701
163563,58961.54992320668
163564,92780.94447340164
163565,123027.00871127658
163566,169206.36513216887
163567,111611.86347381864
163568,63912.09955744911
163569,177956.5009301724
163570,170951.57989317924
163571,103258.68493805733
163572,74265.09325039014
163573,105224.91637311783
163574,72007.88126964401
163575,90240.93116342649
163576,172280.80594992172
163577,95439.01500595547
163578,57182.16399244219
163579,135586.6820294978
163580,136221.3263925342
163581,126313.24837307725
163582,179036.48722235486
163583,97845.35560839996
163584,108440.06184372306
163585,158617.1923588263
163586,90176.66114887409
163587,34083.64026452694
163588,180233.66346832179
163589,87603.3309541978
163590,148945.2164926706
163591,116013.10823281854
163592,160635.2943214532
163593,73195.97565279528
163594,177162.3963875482
163595,139415.3815522911
163596,104620.98109615408
163597,71262.74072529469
163598,165075.29941088613
163599,71316.22752914764
163600,151429.00356946047
163601,84251.99227602221
163602,74058.82132565975
163603,94457.48238300253
163604,107372.95613513142
163605,150315.56719905324
163606,131408.55558159482
163607,132508.602022361
163608,122933.31454228051
163609,161882.88752901275
163610,100027.64587897435
163611,86407.01739157643
163612,92460.22880083509
163613,152902.2149875844
163614,105376.10892869718
163615,159446.2648886349
163616,107729.4880352905
163617,87456.07894479111
163618,68770.3687763568
163619,182612.5399445342
163620,171273.56999196298
163621,170678.4306886997
163622,95941.61842793878
163623,77299.85357223917
163624,92469.96438865922
163625,111544.91651582811
163626,133856.16455728374
163627,142360.1928192107
163628,-4152068.0492783003
163629,109984.07595569827
163630,131322.12328947056
163631,120277.08358391467
163632,70968.70295662526
163633,56796.64406473935
163634,177700.53932696208
163635,69666.01264107134
163636,154611.3169378508
163637,146712.44836950023
163638,60464.10709529929
163639,44102.38847345207
163640,207078.2798426319
163641,69831.98163967859
163642,81328.84378719423
163643,84258.92402763944
163644,49926.90253241174
163645,121157.82024436723
163646,149591.03077734262
163647,76994.8277802812
163648,56627.38056686707
163649,79439.43940448388
163650,45017.616890645586
163651,76715.97566408943
163652,129322.04959759116
163653,37736.754220196046
163654,91646.52812149655
163655,179761.40610688925
163656,126514.66271673143
163657,175802.224249498
163658,115585.02235898003
163659,188638.61575563904
163660,123657.20830381755
163661,75407.16753412783
163662,138593.7849994991
163663,151170.26540306956
163664,173986.6001628274
163665,127564.49267827626
163666,108459.13905534241
163667,117075.89792536851
163668,150892.26766202226
163669,158834.96208563913
163670,122097.59910434484
163671,111765.9595831791
163672,122246.26759854332
163673,93876.09289615601
163674,132490.6338374084
163675,142811.2996933004
163676,126135.07240126934
163677,167205.39198277798
163678,122559.2474020198
163679,121141.80461705662
163680,102904.13214599527
163681,92661.33048755676
163682,114826.1848934181
163683,87151.15331669897
163684,110243.67515865993
163685,49541.27267821506
163686,120626.85793225933
163687,115902.64157431573
163688,129373.72575771809
163689,137868.79056103807
163690,125665.19670313224
163691,68077.43489720207
163692,102949.4168451326
163693,124925.55605423637
163694,111194.34830826242
163695,66758.46890807152
163696,180746.09811783396
163697,52402.8904349599
163698,129782.09471490979
163699,119313.63393414393
163700,139773.65067927726
163701,143214.10023005772
163702,120610.47383248154
163703,63296.213483592495
163704,169226.6341467714
163705,78881.31021829415
163706,-4137139.2297764597
163707,106788.45599445142
163708,92765.4205569122
163709,43912.1503647482
163710,75021.81777159777
163711,139855.4341011364
163712,45653.196447385475
163713,62210.08258372545
163714,95952.8154055383
163715,57486.453928873874
163716,93450.95214303024
163717,120511.14573203586
163718,143931.55354027543
163719,147464.95166944433
163720,38162.55847658217
163721,132603.72787299566
163722,82193.98894822784
163723,111533.11200125981
163724,75300.89478132594
163725,62478.80311700329
163726,99258.01701246481
163727,41500.12630610913
163728,85072.81233119033
163729,161482.5520391725
163730,186332.8968420159
163731,87712.73875199724
163732,75697.78382185288
163733,141855.83771218453
163734,77945.51199435163
163735,142208.70203453582
163736,92257.65840459615
163737,92363.20004429668
163738,171152.4861241011
163739,109760.43621020485
163740,145145.80099728983
163741,51535.38459507562
163742,145798.40869997535
163743,169143.50097448844
163744,103492.55201313458
163745,119182.98214404471
163746,128721.90916489065
163747,125517.90154376812
163748,52512.662965084426
163749,53329.25654974021
163750,26317.130433358252
163751,58200.79737397749
163752,48238.086375760846
163753,96856.44622737821
163754,185108.42535399646
163755,166602.23863050248
163756,170824.84030421916
163757,65113.22956785839
163758,126391.33964932803
163759,112091.69465910271
163760,129787.79103260674
163761,60575.101158012636
163762,92737.30739050824
163763,67179.34712915309
163764,134260.3896694798
163765,57730.49135967158
163766,135993.34630123246
163767,197632.76717667095
163768,79233.52026126534
163769,106312.6724104099
163770,100468.96862124372
163771,65118.41078743525
163772,124815.03153599892
163773,68688.16476004478
163774,91125.40585361887
163775,67622.49618365057
163776,161208.700884209
163777,107776.19630954135
163778,169107.8477564985
163779,73599.96690589655
163780,74020.92345556337
163781,143862.95162845682
163782,98934.49462186545
163783,116138.28565759584
163784,120413.82724413369
163785,36228.78995497245
163786,62423.72644816246
163787,94853.34994318243
163788,112623.67974522989
163789,85909.92605901137
163790,124228.12543025892
163791,79901.4724976113
163792,120450.67683901452
163793,102560.37321225554
163794,130388.21530431695
163795,114476.5402803449
163796,118224.73324343469
163797,96686.53997352626
163798,131536.61778806057
163799,36416.70517527871
163800,165499.4499199167
163801,-4222541.702585785
163802,136320.70020119008
163803,140370.38389601372
163804,140962.2348753754
163805,113546.48278162163
163806,140697.89315901976
163807,57162.799342281185
163808,89186.60996602662
163809,140520.4688078873
163810,117575.9905963093
163811,59285.59431980178
163812,138024.84416285064
163813,79077.10742859542
163814,148090.3741296325
163815,212975.10876147263
163816,73054.69078817312
163817,89447.85013603792
163818,137893.45536485408
163819,222149.41260718368
163820,112807.57690190617
163821,83186.95496341586
163822,151016.29579630122
163823,75048.7744228458
163824,130807.49513385538
163825,108532.23813033011
163826,87540.4167022612
163827,68639.6112965662
163828,174658.12323935237
163829,57066.39456857927
163830,146991.8049397273
163831,92098.56206084415
163832,134576.6277729189
163833,65878.89067002106
163834,102855.63928065915
163835,123206.10955355782
163836,177582.98637059238
163837,91748.72183252219
163838,124811.52927879058
163839,104525.6724229576
163840,181625.94806069322
163841,171548.39379117358
163842,136552.9463225007
163843,221687.96848355792
163844,144901.6642200891
163845,135475.68153627124
163846,54737.62640170567
163847,36873.61039806064
163848,83644.32342611067
163849,91983.7929625865
163850,132913.977838289
163851,111252.19390574377
163852,116365.9655756019
163853,108509.3340234803
163854,42982.985709399916
163855,157318.0468079364
163856,105736.06312863715
163857,150108.61899541318
163858,140785.89565800223
163859,186971.7647405956
163860,49825.83498212509
163861,83158.88520947471
163862,69530.09457740467
163863,91367.88569182996
163864,73100.66133590695
163865,114318.73319374863
163866,97336.68978757877
163867,159070.2358367741
163868,172509.62082327623
163869,139718.8696352467
163870,90250.47537846491
163871,78777.96358323842
163872,135407.45921571087
163873,109681.69920484256
163874,136721.4124161722
163875,144633.43480423652
163876,105408.10091978312
163877,126310.75874790642
163878,171763.86276818532
163879,101081.02589525562
163880,64737.52352668997
163881,52710.14030037541
163882,46007.375299911946
163883,103516.26132404152
163884,94928.87896691356
163885,171101.20153717883
163886,115680.71226243582
163887,86139.10436763149
163888,123999.55405433197
163889,122432.44856364839
163890,140750.87100458238
163891,88907.89475945011
163892,48110.29438126087
163893,38960.731724218465
163894,84633.54064256698
163895,137856.0702448208
163896,137703.29538550973
163897,83806.02807746641
163898,208937.19351766072
163899,170899.07918754872
163900,134910.24136556685
163901,97666.97591826599
163902,50982.90609064512
163903,135403.26173145417
163904,123990.75477063283
163905,119689.7986324178
163906,115664.20870882552
163907,103555.09166226164
163908,122734.14330375381
163909,131184.18614041898
163910,74833.66599537618
163911,80739.0930686444
163912,134684.33738671057
163913,125724.19458668306
163914,156883.5730719911
163915,81727.78096928447
163916,118815.38197010942
163917,70379.9720838312
163918,146636.6301013762
163919,130335.75560450554
163920,109848.44808242004
163921,106033.5563323535
163922,145467.59550380148
163923,80263.45368162543
163924,149821.09066271316
163925,73027.8247272363
163926,126607.54978458583
163927,148387.20963969827
163928,121250.89544646628
163929,109863.60853589326
163930,104168.3968803361
163931,138541.07906056754
163932,95868.40385980159
163933,90355.73613020778
163934,134739.78785412665
163935,66346.4321870096
163936,42580.687406488694
163937,127813.24187974725
163938,149876.03160535824
163939,148670.41047805268
163940,59700.23470872268
163941,74279.0960606616
163942,82131.26861719135
163943,134983.8387611527
163944,88162.05104186106
163945,111945.3620509617
163946,60968.120274664834
163947,76759.26330504846
163948,126983.58857753966
163949,80996.55652867723
163950,79431.44042927586
163951,103313.29088642728
163952,159218.6287844861
163953,62982.60764824692
163954,111723.65546274465
163955,90125.58510809485
163956,114301.01084366348
163957,191456.76490912307
163958,69357.6083015725
163959,67782.76498021279
163960,165263.849166085
163961,82721.63018292375
163962,63809.38995402213
163963,109181.69215021748
163964,91485.68730336893
163965,129299.60430917237
163966,108584.21061827987
163967,69966.02231459878
163968,94857.05415999983
163969,59984.779202695936
163970,119567.1715301266
163971,125890.04594051186
163972,81591.80711100996
163973,139568.1819191752
163974,117216.0336669283
163975,64124.748010487296
163976,57506.80805068929
163977,175413.24582655728
163978,86528.6323101446
163979,109018.77960624266
163980,99268.50553606078
163981,103647.34677704982
163982,115587.42125464696
163983,145454.6860414967
163984,182504.85048960708
163985,196510.5741992984
163986,97536.62141236849
163987,59569.33912157081
163988,130478.73699420039
163989,184020.7068250766
163990,97636.34947313834
163991,221966.0659919884
163992,95825.85605091229
163993,46457.34865502082
163994,168553.43602424022
163995,89118.86554152891
163996,50233.69479592331
163997,141921.47523637675
163998,153439.3357403325
163999,58849.01375177037
164000,96174.05587478913
164001,71981.56477902364
164002,125544.06563258171
164003,121403.76999571547
164004,95804.5738014346
164005,99923.79500039667
164006,60174.85967790242
164007,96151.36387555301
164008,100592.43788192794
164009,149104.18894143403
164010,121101.99906159379
164011,111125.39254278038
164012,98251.6587944515
164013,102212.52958690841
164014,43979.51942423638
164015,137934.10325748567
164016,103470.70788673963
164017,99315.5441416949
164018,173438.88294335082
164019,24588.38560034521
164020,163696.80356739834
164021,94009.3622531658
164022,154187.24435057025
164023,106267.94738934189
164024,70589.83111394383
164025,53187.24958953634
164026,55238.27794902027
164027,136292.67637982778
164028,147110.48489842098
164029,78733.24808181357
164030,100666.66395187657
164031,117842.22134468984
164032,175924.38539761398
164033,85576.94097994454
164034,66464.39190170169
164035,178063.20213039406
164036,117785.27324781753
164037,194023.4816161506
164038,97793.54783228599
164039,187300.56317907292
164040,96615.38051788788
164041,142413.34352818318
164042,159240.3804528825
164043,131863.10018588416
164044,123226.73240686487
164045,78939.15808572154
164046,131906.01110911556
164047,73039.62935549021
164048,126619.06210674997
164049,-4147452.318035793
164050,116310.73535331897
164051,91968.81525505148
164052,157726.6294703046
164053,84011.52661135886
164054,107488.7786351433
164055,78897.32087345887
164056,-4191087.28102007
164057,124249.06639439892
164058,111430.99441218749
164059,120423.79370723478
164060,115205.54507557862
164061,125327.25154060218
164062,140611.04939652514
164063,123016.75476541556
164064,92281.54264538735
164065,92175.05618173536
164066,176462.67689981032
164067,171747.67466381658
164068,95658.74294623546
164069,124940.81513697002
164070,127267.23733203765
164071,117682.77184897475
164072,92827.9915167708
164073,34732.56025792379
164074,108575.22528073657
164075,112951.60012933612
164076,156914.50852034893
164077,156662.7159589436
164078,148538.76752173156
164079,133384.68425297644
164080,98699.38779929094
164081,100837.94348745514
164082,128185.9333853703
164083,153131.9110035021
164084,29544.773602633737
164085,126002.69550289214
164086,103867.44339418784
164087,43328.67751206737
164088,145841.473989157
164089,146387.014333318
164090,79454.70757670328
164091,95921.08933036495
164092,134465.89328455925
164093,113986.21918832045
164094,108533.01108856406
164095,188576.97481455188
164096,99720.50294266641
164097,89542.75295932684
164098,93412.11716202833
164099,116824.8416932663
164100,68733.01875180751
164101,38451.20423879381
164102,79181.52959459648
164103,34742.374781653285
164104,79953.7376513537
164105,132885.6454403801
164106,264691.32985867746
164107,140692.40204201732
164108,118930.66023230553
164109,209972.96908320393
164110,112482.09616893344
164111,122135.15228150133
164112,118833.11581259873
164113,142239.8110923171
164114,72049.21294033341
164115,153250.5763709359
164116,77313.3605707949
164117,94188.07473212946
164118,120907.33970310446
164119,86979.09762168955
164120,88496.14697653148
164121,118395.62473022845
164122,188846.51204913203
164123,91138.81214367319
164124,116255.09664208908
164125,67498.03770813346
164126,136367.86358878575
164127,84430.51924192812
164128,162768.23081331607
164129,75327.63139218558
164130,147606.52588312794
164131,87633.89455791004
164132,170478.2135637207
164133,107360.0175139578
164134,144179.12791052926
164135,144474.0462565152
164136,109864.3888099147
164137,80643.88747467939
164138,63252.27747035492
164139,106080.77514740825
164140,102017.81443031039
164141,63662.251906703226
164142,172134.3724664338
164143,115960.2550155446
164144,60677.35151302442
164145,64685.94584715366
164146,91060.25335605536
164147,123803.30842321366
