Instance,Income
182249,21015.88067636898
182250,47392.368573598
182251,47823.92783046131
182252,98549.11877584894
182253,889518.4051388259
182254,37218.7494129856
182255,11395.943166914043
182256,62983.16744784022
182257,470341.5025903962
182258,70771.97940958258
182259,47610.60257847631
182260,199474.484145719
182261,528329.3175305125
182262,23695.33197737052
182263,28564.567054291656
182264,114548.69567754315
182265,122736.56579593675
182266,263098.1594234695
182267,67074.81054863069
182268,22557.302627387326
182269,54791.58243832755
182270,61270.58512885975
182271,149943.04071080376
182272,33320.07432558458
182273,36474.456906807056
182274,50541.344640308205
182275,67376.2980737939
182276,65232.55661608337
182277,70311.08463955561
182278,63678.31584589638
182279,48516.15539789218
182280,118893.28938728257
182281,70978.61193754029
182282,51885.04013440677
182283,107246.03886717286
182284,15397.0399227578
182285,261710.01761819172
182286,77731.89778856994
182287,44770.73783255514
182288,40438.05952598175
182289,79638.63086567778
182290,31876.63389319994
182291,29510.02995557683
182292,228102.34482692726
182293,61147.44650007246
182294,24399.80829381837
182295,162841.14817107952
182296,189688.0558000315
182297,174680.99727444214
182298,36584.33733572855
182299,54025.64349259966
182300,167165.63658691396
182301,440555.16686463833
182302,67614.72121195923
182303,26392.789946041183
182304,34650.61944279255
182305,238742.75402471676
182306,42391.43554718542
182307,92550.27971507797
182308,34936.2966761572
182309,20620.001303274985
182310,36040.34874434107
182311,19068.61025106709
182312,37785.654519829266
182313,175610.42278018827
182314,30291.278680822506
182315,64395.731398817734
182316,220039.19165460998
182317,126024.59169485331
182318,89161.02138025512
182319,98462.5661962475
182320,35763.585248172814
182321,219776.73387801406
182322,54304.06148874677
182323,34841.04791702144
182324,245985.1820135987
182325,50358.36363303073
182326,35916.30105092408
182327,29706.342310659922
182328,27568.027238811803
182329,49053.33517121778
182330,30291.117656884137
182331,41777.46158808358
182332,64085.17193148948
182333,236162.52515345125
182334,99261.3319820568
182335,96448.5509055575
182336,26208.627855018454
182337,447248.78808012407
182338,343973.26821631053
182339,162543.20026731846
182340,49795.00237433277
182341,480976.80919249577
182342,109328.43033766486
182343,236548.57272997318
182344,52483.632288386754
182345,120583.59285120852
182346,19766.981549204665
182347,130521.4345124346
182348,22685.271211389463
182349,23769.158659112993
182350,23697.558793400716
182351,85548.45228691598
182352,85963.65938818338
182353,29734.347096717487
182354,18442.847471013472
182355,81014.49793384077
182356,40827.74732466477
182357,37457.76097068493
182358,119247.21154673939
182359,96901.56614900417
182360,41761.98195515118
182361,37868.460989507985
182362,93864.89088283572
182363,76856.26861397935
182364,39664.987783962555
182365,99687.04407132647
182366,258643.9637187712
182367,92882.27938024685
182368,52692.882452189675
182369,230334.8456258393
182370,54444.002090973045
182371,31634.969464071204
182372,71333.45079546096
182373,151550.00475024103
182374,49384.12044065712
182375,51879.01144620631
182376,72407.34528888893
182377,23175.018536459487
182378,67818.09517393114
182379,358439.2161315452
182380,34331.819449147275
182381,106429.81130291925
182382,20422.748719570638
182383,34378.05380479561
182384,43993.3758975476
182385,75897.02694090085
182386,74058.95939579254
182387,16677.287358045553
182388,604583.6163846211
182389,55239.355589853105
182390,63008.06135510459
182391,61605.77270480636
182392,122137.54022986372
182393,46800.284756082925
182394,58323.00574339469
182395,35709.381010345314
182396,96576.11555010894
182397,135239.5711956059
182398,15517.918510645064
182399,83187.3245384165
182400,42851.888957230185
182401,154604.2208066215
182402,474030.3166838329
182403,39079.56118831367
182404,39550.416338227216
182405,71372.09624132578
182406,278777.9155351773
182407,47574.51065320061
182408,157203.37570273117
182409,36067.93255216422
182410,89935.06520490485
182411,35448.23996426719
182412,67574.11113493436
182413,55031.49368334232
182414,135625.99906654743
182415,49112.76032527083
182416,44707.90306077169
182417,315246.4588360766
182418,31220.062623118807
182419,204945.22428136933
182420,67284.09699195267
182421,38629.221598791264
182422,35165.82970680912
182423,44979.42788500734
182424,32163.19685115603
182425,171751.766266533
182426,11240.733742306871
182427,76667.4072377338
182428,219958.32035118437
182429,40425.804127152034
182430,34761.15775304812
182431,53848.41449442648
182432,56775.69811878747
182433,190295.5226257278
182434,39731.34866706139
182435,62722.78194383388
182436,194033.0329735291
182437,75997.67634492445
182438,104942.25376116933
182439,58715.00735447904
182440,66827.10244559302
182441,102599.40053924445
182442,38949.940165456755
182443,59496.443328080146
182444,67491.62592497261
182445,58142.15721644066
182446,44525.060547896705
182447,123090.23167319814
182448,219910.14390896368
182449,46217.586115325576
182450,40029.7261252129
182451,600906.1234463193
182452,193569.83518841438
182453,20766.65209990432
182454,93989.70622655554
182455,46226.70089943414
182456,266515.1001220674
182457,62193.34549783482
182458,51395.79051810497
182459,54283.92317038071
182460,21503.96387419526
182461,35728.181107573015
182462,46042.52326693799
182463,45164.361654328066
182464,52921.302738754704
182465,33563.0087736328
182466,17466.406558082028
182467,46667.39165205802
182468,135281.96424045897
182469,54959.7577238035
182470,172262.52204391055
182471,265630.48854988674
182472,34461.29801113395
182473,74385.72337492205
182474,72409.05816341467
182475,83062.43649398533
182476,103664.70055053786
182477,33829.74942063388
182478,73395.61205281697
182479,59542.97683818351
182480,267212.4090173481
182481,50657.92414374879
182482,25541.200359993007
182483,118796.19542606243
182484,89633.17169741308
182485,34590.53106989984
182486,79700.52134099285
182487,353356.62946794083
182488,79125.72113359194
182489,161950.6344203612
182490,75101.65837812734
182491,49772.44711139676
182492,68694.08321696594
182493,66096.50030493064
182494,65144.5083037516
182495,68171.77396283294
182496,51015.231282625886
182497,46717.61928326648
182498,58340.74824582117
182499,78473.37218346463
182500,219105.2871870425
182501,68601.58041472516
182502,69676.57587295139
182503,51157.03695258997
182504,16999.153730669743
182505,45851.72812987
182506,24668.36195329341
182507,268789.313314887
182508,115643.95579199282
182509,60024.959587456986
182510,28965.442812185356
182511,48151.26437041225
182512,78314.21287622498
182513,46935.96173969618
182514,64601.96508310823
182515,50543.292688222165
182516,147334.9631722015
182517,130648.69904969921
182518,84067.65555462698
182519,221341.95641538082
182520,43208.6140965744
182521,53831.03990646993
182522,197785.71171733117
182523,53385.459032896426
182524,184288.45815695473
182525,17613.56810877922
182526,56673.47306220248
182527,64104.32313715329
182528,39805.3534861928
182529,19270.291849614263
182530,75910.7266167602
182531,101201.91847016403
182532,43200.84272715017
182533,58709.30794890041
182534,224084.80306827105
182535,24594.334082421403
182536,58893.52879487866
182537,117639.35521649438
182538,50184.16508003729
182539,155037.00850469325
182540,196991.78403057455
182541,73971.27955267903
182542,60872.57394138318
182543,86851.19248307015
182544,20675.154578479716
182545,57300.11883827098
182546,59906.97767299662
182547,23288.426249960536
182548,12929.660964099448
182549,298645.68831268215
182550,63519.09470306055
182551,44325.2884224031
182552,41395.708803827554
182553,26604.82858888064
182554,33416.96292363274
182555,29303.5759604165
182556,12812.630060317771
182557,93665.4101108002
182558,39990.7834921817
182559,76476.78141035806
182560,29326.518643964293
182561,56458.67384081517
182562,25085.423717961057
182563,263851.8615195715
182564,47010.81586331689
182565,109307.12028554578
182566,88185.96048719592
182567,57934.34268500515
182568,65435.74989949487
182569,63053.25513894227
182570,74831.10220368028
182571,40444.546711506664
182572,26603.833552205844
182573,59660.03099695176
182574,40870.18741973027
182575,79287.1326943877
182576,114796.66341701715
182577,45115.94759819215
182578,86989.16906961719
182579,49897.12047926911
182580,60732.91762059639
182581,31472.454873920942
182582,260043.14303714325
182583,34842.38193871317
182584,36117.61092042084
182585,710267.3823958961
182586,291978.68951766
182587,62343.197261361194
182588,23107.81993385834
182589,46190.75657856376
182590,34066.26368124737
182591,18073.279268840102
182592,94651.4095479438
182593,53214.50858462692
182594,71891.3032068325
182595,51047.838492637784
182596,73654.69094247224
182597,458510.47770272323
182598,190029.21385524268
182599,46247.13097023291
182600,133578.60791550664
182601,304887.05729070737
182602,214976.42816110523
182603,79516.84645085166
182604,56093.016066506374
182605,40434.61198288268
182606,18678.859147565283
182607,31060.076091428145
182608,31480.244767717235
182609,287075.5595185298
182610,31439.87889432153
182611,25390.570154141187
182612,20689.917245296823
182613,262786.5874082139
182614,19596.968492876083
182615,54009.55968089914
182616,213616.54987004958
182617,66311.27906490836
182618,13007.676510437192
182619,24882.985270704303
182620,87880.41195806296
182621,126693.7181530667
182622,130781.77568462929
182623,291938.9875276387
182624,50217.306097912704
182625,23877.33344809253
182626,62344.555514140055
182627,13252.486298910171
182628,35083.099657621795
182629,234796.62309779954
182630,65290.32199035905
182631,58003.850220833
182632,70351.44465411307
182633,30877.382954402674
182634,335730.58630924864
182635,262805.9847353924
182636,46619.759703923286
182637,94728.3174859144
182638,49688.141766271394
182639,94155.22747121278
182640,56930.208283013744
182641,57063.96354434124
182642,60749.22506802494
182643,152353.66435677742
182644,319503.08297040267
182645,32838.01544549745
182646,22343.180547581203
182647,53583.50358207094
182648,70860.7958606353
182649,147920.01922572084
182650,311218.4907190282
182651,330257.4016819248
182652,52169.68090623319
182653,21042.410163368568
182654,45701.571327456426
182655,43371.261657860276
182656,67085.30597646305
182657,240609.29257889753
182658,23690.16513099239
182659,40005.81733960609
182660,46787.59495888977
182661,82804.87131470985
182662,24348.419242234544
182663,49607.762565716635
182664,50586.06446007547
182665,50785.85270372181
182666,22040.03353715809
182667,42233.88843631449
182668,103337.97677381309
182669,136052.44497329553
182670,80586.25145577712
182671,63496.771158472024
182672,99214.50498261346
182673,14931.695453345743
182674,89372.8990742639
182675,54681.67097698177
182676,35590.79096745758
182677,25062.185995406544
182678,95703.4413938114
182679,113053.86851857993
182680,63202.41971402973
182681,34725.857107982265
182682,54444.54493355426
182683,68442.79785308689
182684,74146.49533646124
182685,31761.50755987181
182686,110944.03488183973
182687,115825.8432605854
182688,48807.49345698881
182689,30888.247463816744
182690,31099.840560635635
182691,29911.684333027737
182692,27707.82275912148
182693,31631.265874537596
182694,60252.355877074646
182695,28221.357006477712
182696,106790.48752299619
182697,290885.5766789257
182698,107605.2692160405
182699,45439.74753244447
182700,76064.79575812884
182701,69301.41756528286
182702,31370.33140350885
182703,55937.40087070818
182704,85682.62586720659
182705,64873.3844467586
182706,112379.14419524673
182707,36027.42758648261
182708,49440.686730328256
182709,31064.96548886134
182710,272172.12199373555
182711,414491.07857751474
182712,58030.80836909598
182713,57540.78161762611
182714,35865.715170953765
182715,58633.086928537436
182716,31536.754599854667
182717,26838.767141866712
182718,174511.08277011864
182719,265184.6991273499
182720,48171.42902675916
182721,42918.51258082219
182722,104530.13974329337
182723,26441.690129787057
182724,65769.762397566
182725,85709.74684189957
182726,31476.850745295742
182727,60190.31530447631
182728,28998.507384727778
182729,528752.0650851518
182730,192514.53926197774
182731,63512.20847676652
182732,170940.39056312322
182733,49054.92573122037
182734,53134.54654110525
182735,133004.00250642843
182736,27685.223105122295
182737,230776.43874354474
182738,14156.009194982498
182739,299474.0464954835
182740,59710.3196737858
182741,26042.043723036815
182742,96068.08843571838
182743,22868.69244340068
182744,92918.09888045669
182745,20423.423575385463
182746,58073.49492556516
182747,83727.09245858798
182748,123852.19906221224
182749,54321.39390173785
182750,83497.59362443139
182751,72064.8283876149
182752,128993.068907305
182753,43492.520596167284
182754,78298.62977274346
182755,60224.60910134202
182756,37213.19631868436
182757,65348.98637341209
182758,28855.81893353637
182759,36685.04914874841
182760,148796.62015563942
182761,63711.028556741716
182762,119961.20540315947
182763,492107.00607139646
182764,55654.2179357871
182765,22912.20034931448
182766,41176.885849166116
182767,18588.283086558884
182768,38628.436956680205
182769,20330.519632986012
182770,99102.02370362017
182771,44071.987707582004
182772,33226.12052976939
182773,391869.8682030318
182774,63367.33920867924
182775,63445.55445930619
182776,27824.378878361407
182777,26528.41050525132
182778,39595.06559398802
182779,41949.308179383006
182780,315113.56924948934
182781,36408.82607433294
182782,53523.934731452246
182783,62797.06035591315
182784,32989.31241545092
182785,25274.964791554354
182786,52796.29329788171
182787,50015.92174641662
182788,36022.52374734635
182789,25653.364636362025
182790,98356.28653606208
182791,59285.44735229051
182792,48000.94291033598
182793,500232.2836029768
182794,135088.20347781613
182795,446166.0541709834
182796,113356.36726384383
182797,145196.89357022158
182798,107975.12893244877
182799,106088.42323753676
182800,46590.95752245734
182801,24925.081236018792
182802,28489.771783014596
182803,143359.16755637014
182804,80522.17656852723
182805,35860.214841942885
182806,26558.996765524007
182807,405365.0022255104
182808,60674.53054383868
182809,75983.10988227649
182810,60436.54238973259
182811,47940.16188512815
182812,41161.759291968345
182813,61585.62941918297
182814,75642.15930862233
182815,46835.39993535413
182816,103323.12558614954
182817,25581.755523855452
182818,75902.06430836118
182819,302702.5303532677
182820,177502.1280232058
182821,133745.16855835897
182822,21906.43957417789
182823,28590.61687110676
182824,457607.1885806575
182825,346779.750743274
182826,15883.044822110414
182827,49093.31847362767
182828,61380.73782867353
182829,458063.31447479717
182830,155729.35187797667
182831,33238.271410967915
182832,142825.78608305845
182833,39688.845852404986
182834,42205.863680480696
182835,44651.161259058106
182836,97268.58615083911
182837,273360.81276235514
182838,357894.2285542557
182839,103300.27220402333
182840,13462.183818588983
182841,42402.89161919524
182842,102783.46970352577
182843,22718.17497673365
182844,114213.97050063076
182845,253021.89892050606
182846,44413.05960461765
182847,80488.90127412014
182848,79026.0815289248
182849,59844.76707331579
182850,25078.78065011056
182851,25787.039128232187
182852,26816.366612789076
182853,116017.83610833061
182854,73427.28069427682
182855,28342.722213754805
182856,25552.472294642295
182857,137132.89063556693
182858,69295.62709733464
182859,53368.292447951186
182860,203693.71066010775
182861,60380.22048673346
182862,21296.88261378906
182863,20930.46370596585
182864,29738.064438869118
182865,38277.5394654711
182866,10007.57955060913
182867,44782.09782437224
182868,77204.15530057855
182869,112178.53143788507
182870,74004.25988386529
182871,48298.52027902607
182872,47426.05295275685
182873,45510.52522104879
182874,171982.47404113825
182875,14288.469271711747
182876,18662.095132787144
182877,44258.811523610195
182878,30626.043746312953
182879,233141.7631430371
182880,59395.92024264037
182881,38736.29954489367
182882,26591.051572329055
182883,94027.82682108719
182884,23700.543622552268
182885,53335.7482364987
182886,65412.86289203636
182887,42633.218420820034
182888,491713.1940976416
182889,33152.728482974024
182890,28473.542302455284
182891,68810.21010482492
182892,81665.32184653338
182893,38346.89036757996
182894,43860.449601767104
182895,103219.91461656349
182896,31163.873057988934
182897,50794.57407613763
182898,93330.44474721041
182899,94883.65283223167
182900,22938.070795050142
182901,137110.34794582523
182902,37601.13078673428
182903,177060.13297372608
182904,44207.840442525405
182905,47683.947881500615
182906,16288.544846210762
182907,61717.71685279909
182908,39527.90168211037
182909,22325.070224172774
182910,48663.300074256906
182911,17784.790016735362
182912,24147.199486216297
182913,34551.264501057274
182914,46763.52325478605
182915,68187.28329766744
182916,76480.23533814974
182917,31671.1447738555
182918,36578.75728644137
182919,25499.313418147154
182920,616565.1269102714
182921,74546.83600703276
182922,199596.77550670117
182923,210779.18443350733
182924,384629.91428481747
182925,65449.689688132596
182926,57892.62084686046
182927,275272.1631350523
182928,20515.932406365828
182929,44231.50238249948
182930,59606.00895644371
182931,140239.6855533395
182932,20479.369509233253
182933,33559.945840085216
182934,37368.027424921325
182935,243047.56433384278
182936,37821.970492508466
182937,51383.39621097939
182938,21063.031703928387
182939,108049.20189074904
182940,37267.7228822648
182941,51833.97937016506
182942,43044.85348536715
182943,40337.32405912999
182944,122984.09014572084
182945,39798.21111209397
182946,321890.4908429241
182947,45859.84598027128
182948,108514.15025313439
182949,124413.59298907762
182950,310933.64374320925
182951,63472.60299359313
182952,39728.139143055225
182953,18201.338036241104
182954,54711.574257738735
182955,74612.76251633483
182956,32905.37364680578
182957,25108.951449028413
182958,163214.86180790715
182959,20994.046805435333
182960,34390.7759611966
182961,20766.433182811976
182962,41361.92691360832
182963,42151.82532105317
182964,333366.277581273
182965,1168299.8680818258
182966,441816.90603748703
182967,20327.495812093526
182968,60725.041751363824
182969,24977.880576881642
182970,89546.95322960449
182971,64276.32870517441
182972,87208.0524229005
182973,35089.20974992686
182974,17174.69618185331
182975,25986.32374736791
182976,60178.660532516755
182977,33628.51352449296
182978,457598.14310488495
182979,25354.585814890994
182980,136172.36505602943
182981,105218.8284233905
182982,55306.145739859974
182983,110096.647852811
182984,88060.5181601378
182985,70409.86141395255
182986,40935.34040880556
182987,40903.065383504545
182988,30606.55381958231
182989,51582.93285847613
182990,29070.133816206242
182991,52792.73403233137
182992,52479.32196495975
182993,49664.59460226373
182994,158006.50512855474
182995,70608.57100748812
182996,95659.09621539491
182997,49924.36035218094
182998,21481.373644429903
182999,45378.18042831919
183000,33979.26921515725
183001,46430.230587967366
183002,181239.534321599
183003,101205.85786286024
183004,26849.129515976885
183005,90977.76516185029
183006,106450.39664106107
183007,120328.70945250208
183008,45504.53023776012
183009,42289.689886414286
183010,49149.22938368705
183011,118069.21347334585
183012,60808.184821978706
183013,72693.12414658722
183014,51794.45239586795
183015,25895.807381433264
183016,207413.4867684937
183017,43105.33512331779
183018,33398.502837030675
183019,42237.72361579436
183020,53449.799121863674
183021,91713.77152255479
183022,18203.504994217787
183023,62346.836892881955
183024,119064.99284373102
183025,403916.6301518028
183026,488288.3611822859
183027,587793.9541187463
183028,42054.00701460186
183029,90268.95903970143
183030,29520.874108602522
183031,19574.227243924848
183032,188033.33926806602
183033,332951.6561516322
183034,55078.44450500925
183035,75316.74585448128
183036,36035.07721995761
183037,190803.2565290279
183038,61925.72871021633
183039,44057.863978514564
183040,79256.62399447714
183041,84378.19039297316
183042,93425.9643594758
183043,159037.45363125214
183044,27532.645386650784
183045,93028.12384438085
183046,471561.9608952745
183047,41598.68582192904
183048,39362.808147402735
183049,92918.11577952908
183050,62911.398710908004
183051,85449.8939128082
183052,17959.77743524868
183053,91593.81065241086
183054,47708.23802511721
183055,374707.17542588996
183056,231027.9033411485
183057,36226.74202391032
183058,152138.00754802348
183059,160480.92426901363
183060,41623.671296167566
183061,21733.08131214215
183062,151285.50626883414
183063,44652.682218369715
183064,120684.53376718062
183065,139189.9800614308
183066,59464.15368148081
183067,25870.11513044145
183068,419059.74420220585
183069,31876.454260050366
183070,65054.27351996036
183071,33950.126176433914
183072,179583.7892526412
183073,73654.48449983353
183074,45179.56862148075
183075,43744.23983392411
183076,125518.69475049658
183077,52240.32130218605
183078,492344.6079959085
183079,98432.26579335638
183080,37392.59918147497
183081,23275.2977246547
183082,33029.9144159756
183083,44651.94249813365
183084,39551.20739841955
183085,134714.80830490481
183086,29643.926581087322
183087,32259.614285880158
183088,152554.6534153867
183089,455222.5404581828
183090,33338.58333983671
183091,324751.54285671253
183092,17241.320721839755
183093,41632.72832573455
183094,61157.79514404968
183095,276548.0135880899
183096,194418.68738962317
183097,76997.11734929681
183098,41524.76393271948
183099,32533.070196409233
183100,361999.7580148735
183101,253879.00768378016
183102,103196.23202058874
183103,40214.36476225322
183104,43973.151286746834
183105,141317.06821266378
183106,39463.06451198115
183107,122487.92052442122
183108,135516.92573076228
183109,24385.40437742505
183110,68990.7859970918
183111,42608.64037933933
183112,119717.5316817071
183113,81299.07882314642
183114,14835.653098542694
183115,43226.14069568858
183116,120155.23770993882
183117,154720.50121957224
183118,466421.59150062484
183119,230983.69075475054
183120,73501.42178250522
183121,54102.59754880589
183122,43246.912487806774
183123,179963.99807997828
183124,18281.833649253218
183125,101595.26273651182
183126,63367.53498201907
183127,249170.52782028547
183128,243470.96196960224
183129,178644.76097842073
183130,52147.53607045397
183131,43957.042134653566
183132,55109.65197680614
183133,36230.01350320277
183134,27488.17343431986
183135,36300.41917672305
183136,24213.5399585903
183137,127549.49346944664
183138,334452.51407984423
183139,86934.28486697156
183140,66255.50443420978
183141,66926.78553458178
183142,47415.59751638686
183143,149933.7765615589
183144,100094.59830746547
183145,44824.31492502973
183146,177663.07917822796
183147,33316.00878033403
183148,14151.784002533319
183149,34582.30099498692
183150,14694.608071416196
183151,166156.51553674412
183152,16350.824017353807
183153,260490.5909111808
183154,19650.032963392496
183155,102131.55918321863
183156,269410.2503885397
183157,68282.36137694119
183158,37780.15071796274
183159,167844.39873058524
183160,62691.78091211026
183161,176239.61531902713
183162,62434.0261443444
183163,48206.85419280271
183164,128209.42301313048
183165,214624.07514161442
183166,101895.08637383163
183167,54235.60299749164
183168,57630.56712342131
183169,51117.07488638422
183170,45108.092509654736
183171,182935.8240751858
183172,38202.76746798415
183173,148636.99033535455
183174,20083.82888906729
183175,19309.937153208313
183176,22713.61181032442
183177,540102.9843239
183178,34025.69316206746
183179,45190.697397018776
183180,34402.64130269513
183181,20776.966192435302
183182,227847.03198076258
183183,85569.503519603
183184,177463.29975510843
183185,178745.10480042218
183186,110610.55013102687
183187,299261.97008860344
183188,205330.3859147466
183189,120222.04778352016
183190,61677.211442860746
183191,36250.2475702603
183192,86032.6548027429
183193,87172.77928739872
183194,141412.40134172054
183195,23034.332083556958
183196,79390.35498833095
183197,29239.912258224667
183198,36179.8164427924
183199,147653.64386768645
183200,82704.11144170178
183201,22622.252790101582
183202,28738.097397742917
183203,19484.275675830184
183204,172894.50371256156
183205,74815.85048283523
183206,183382.09502495785
183207,52280.43704451961
183208,35217.537060668255
183209,132688.56635710094
183210,40446.20871296115
183211,34774.73644809995
183212,25668.350282370506
183213,22216.89456258419
183214,80492.32109468049
183215,42736.75696264139
183216,68524.69027393124
183217,158729.95462860243
183218,37454.785278333686
183219,28881.36312370709
183220,89507.0608040363
183221,62821.06651272993
183222,48472.67800191418
183223,50096.683507860485
183224,76667.39651029663
183225,32749.194895013643
183226,41078.45089529729
183227,81798.55425479394
183228,20220.628599911055
183229,24653.750903521883
183230,21818.64555970995
183231,38575.904332804574
183232,35000.57495495209
183233,32556.92186130663
183234,133886.32388783363
183235,34755.83087224061
183236,59257.28639266663
183237,27076.205974119326
183238,42461.52567555485
183239,115514.55757234214
183240,369979.8845343003
183241,15274.295798948891
183242,235685.8797484314
183243,47251.73262777508
183244,139168.71739893302
183245,65568.69246890863
183246,396811.50202539336
183247,21812.643853939695
183248,68598.90161666238
183249,80431.974412089
183250,22685.045833504246
183251,24046.942989952608
183252,50430.88148525785
183253,63268.4798694748
183254,104586.48643118225
183255,63081.45906764532
183256,53420.005493291465
183257,33381.52287199852
183258,57252.25625623796
183259,64919.58935755105
183260,29321.784900157792
183261,22888.486546362616
183262,34069.260068101714
183263,55246.31939393442
183264,20330.280857113066
183265,147178.94583116952
183266,47278.03945016482
183267,52769.10815718457
183268,82099.9049587092
183269,36752.715274608374
183270,68440.76122153386
183271,44468.35438771808
183272,82790.33562246448
183273,193623.2709447086
183274,57419.675506652624
183275,61357.641829769134
183276,59021.190124960616
183277,92135.71446903255
183278,37845.10764897032
183279,41013.24680813688
183280,25271.885668684878
183281,23085.010863850905
183282,100886.77105384118
183283,60126.402543039025
183284,132768.77645429148
183285,62085.211794111085
183286,43661.980756504985
183287,47433.56248072437
183288,84399.06769552072
183289,151609.38729207046
183290,35506.53345487226
183291,43912.34248255586
183292,29281.284917233035
183293,444785.1055616661
183294,226828.0991339228
183295,78961.64062691905
183296,36562.63898622793
183297,51511.80129828923
183298,78813.58968413789
183299,33500.02017922571
183300,34885.82964016606
183301,36945.83184854345
183302,45381.85739689595
183303,189765.42778765573
183304,40802.17555105907
183305,37997.21153129121
183306,40141.15897837475
183307,72207.93074101006
183308,61854.061431001566
183309,267798.72687113326
183310,116677.04529131725
183311,112907.5215678492
183312,48419.72051205762
183313,50420.15971274243
183314,55975.55092873311
183315,116376.23324406284
183316,78354.16787571232
183317,41465.27828682771
183318,592150.4288712124
183319,397933.11610979785
183320,78424.83145929806
183321,22199.754277677606
183322,66083.22234488567
183323,49733.91477588124
183324,67228.1077770191
183325,91338.27727186358
183326,16992.570442645487
183327,27027.64237750574
183328,94541.17466165824
183329,110022.86064010317
183330,363057.00804733665
183331,32974.04283129396
183332,97105.20929878093
183333,517179.5862821185
183334,47193.11849825074
183335,35664.537253819304
183336,53109.03505042637
183337,71899.69831649445
183338,44360.182068612485
183339,25033.097297618417
183340,64972.063543123775
183341,352860.39064157836
183342,38270.061902963374
183343,73309.43076003576
183344,43292.02755971238
183345,49665.22529707596
183346,92763.62635776767
183347,34544.5345177156
183348,41761.9240872058
183349,169793.70116870938
183350,228424.17532977724
183351,98462.41439995544
183352,155659.81664305742
183353,54570.41093526683
183354,100040.71570266469
183355,15447.549510413466
183356,199079.24400371363
183357,46783.648708026696
183358,26140.37030361093
183359,97717.77915477275
183360,33461.755377556554
183361,52788.82936656425
183362,49857.99315872188
183363,39439.03876092746
183364,14660.48550748708
183365,26200.8683412637
183366,100607.77628119958
183367,40103.98388513819
183368,33110.092338962175
183369,333863.6494201183
183370,160887.39569112484
183371,133136.61653745154
183372,110179.96794025679
183373,57630.77140072762
183374,89832.12740831036
183375,170676.11072598162
183376,52610.914752697194
183377,89856.06320145274
183378,688955.4119067909
183379,302409.46770654304
183380,34133.08922504769
183381,37098.05384604924
183382,76551.7200426282
183383,23670.97066993414
183384,32345.87433991174
183385,73925.20093423763
183386,41971.583959425705
183387,26003.780526461687
183388,49725.61013749554
183389,74980.3401191398
183390,279363.06768979423
183391,34975.28669418897
183392,128379.26396405727
183393,227956.89225663902
183394,42683.717287934895
183395,52162.204794181445
183396,33551.222951800955
183397,92090.18073429631
183398,28678.60002349057
183399,62884.50491760811
183400,45706.925066219694
183401,49405.93881998086
183402,68219.00711137257
183403,32686.96131904114
183404,276731.2112993089
183405,25583.293668234448
183406,30350.44126831457
183407,216642.57648487558
183408,83246.90070758198
183409,100750.59336877044
183410,56931.12928666784
183411,46466.246386609666
183412,43003.05308084564
183413,35957.85274411177
183414,27777.309622271187
183415,86567.16822495355
183416,91202.6185102082
183417,13275.437727272662
183418,69627.01530039421
183419,347541.29438115883
183420,73604.23682541132
183421,45713.03214330776
183422,101210.74720065732
183423,148842.45067657338
183424,91432.25283293819
183425,45742.94220263083
183426,74189.65156299766
183427,630861.8196789785
183428,31258.835167251324
183429,19661.728477237873
183430,28883.971386599897
183431,51911.40620811085
183432,43940.25561603683
183433,132016.65617570293
183434,34761.35326692308
183435,68414.5827291543
183436,47685.1168761179
183437,44816.398499488976
183438,31326.217626448095
183439,56870.77763761188
183440,440387.692599175
183441,153445.12065628823
183442,168677.97105274355
183443,55876.83530382762
183444,49906.75596312335
183445,48187.28544120108
183446,126917.26849037688
183447,54167.37098331814
183448,196313.703362548
183449,53212.63504672056
183450,38333.79245080716
183451,35741.919195813185
183452,25685.55663966538
183453,101597.2193164361
183454,36229.76406518821
183455,29629.821042492666
183456,85881.61433321591
183457,29080.14922762075
183458,441133.0502391295
183459,26344.462700321237
183460,81364.21492490088
183461,67768.24181436119
183462,33767.73597574411
183463,274093.38005978934
183464,76109.22400325497
183465,102042.54479100535
183466,76950.40705009682
183467,87940.04761015948
183468,39302.920092254506
183469,45889.89534176292
183470,21917.126260995185
183471,19364.652287787692
183472,35550.85536287696
183473,23939.602133726115
183474,230145.69316376216
183475,43190.13188645789
183476,34673.20930095573
183477,47849.02317886274
183478,44836.833681853415
183479,36386.06155327912
183480,18438.997028183792
183481,40639.07749521093
183482,23628.53796776335
183483,367527.81697808835
183484,23931.348075008293
183485,55423.68646625899
183486,16910.67457531187
183487,41164.98169329239
183488,290146.22080470435
183489,17182.929945081152
183490,686095.1885942797
183491,112731.46543885469
183492,31634.593450037733
183493,633491.7541594415
183494,53761.46520460662
183495,279074.2792908368
183496,47642.31581198062
183497,42810.76890687673
183498,184006.1024435437
183499,30514.456779079603
183500,178773.95956383148
183501,43202.36479658069
183502,24839.160565968523
183503,27299.36999678543
183504,51139.627681867445
183505,28782.952130086956
183506,22208.135876674052
183507,44938.71111537313
183508,33606.01555757772
183509,118838.25635894717
183510,33612.88214060834
183511,266744.8120977033
183512,108095.31404968986
183513,96995.97559052744
183514,47212.23613773675
183515,28146.21728672314
183516,32812.76305277413
183517,129443.55457329068
183518,24582.35189592198
183519,43626.432706633736
183520,18150.059289763958
183521,67379.90377359511
